overall,verified,reviewTime,reviewerID,asin,reviewerName,reviewText,summary,unixReviewTime,vote,style,image,reviewText_length_words,label
5,True,"06 5, 2014",A3H1T313YSK2U0,B00AZBIZTW,maria abreu,This is a great vacuum! I have gone through a few so I know what I'm talking about. It really is a one pass deal and emptying the canister is easier than my old ones. LOVE IT!,GREAT PRODUCT,1401926400,,"{'Color:': ' Purple', 'Style Name:': ' Vacuum Only'}",,37,POSITIVE
3,True,"11 22, 2014",A24FAUV92Z4NQ2,B0018MKX5Q,Roaster,"The clamp is nice and strong, but the one I got was made by hand, like with a piece of stock and a band saw. The dimensions are approximate, the sides are not square, and the rods joined by this clamp are not perpendicular. It's not for precision 90 alignment.",Perpendiculous screw clamp,1416614400,,,,50,NEUTRAL
5,True,"10 9, 2016",A13QDUSC20Z4E3,B00C351GBC,Andria,"For now we are vacuuming a lot more because of how easy this is to use.  We haven't run the battery down all the way while using it.  Great suction, picks up pet hair great.",Love to vacuum,1475971200,,{'Color:': ' White'},,35,POSITIVE
3,True,"12 19, 2016",A1PWHZ9C7U3AGF,B00AFCEJX2,Matthew M.,"The buttons work as expected.  Packaging was bad.  2 arrived with bent pins, and one of the colored button caps arrived broken.  I only needed 1 button, so it wasn't an issue, but should not have happened.",good buttons,1482105600,,,,37,NEUTRAL
5,True,"02 18, 2015",A5A4RGSDKK124,B005W0UWCY,t.allman,Easy to install.  These lifted up my 500b maple workbench with ease. I can now push it around with one hand.  I looked all over the internet for better pricing but they were all about the same cost.  Heavy duty!!,Easy to install. Worked great.,1424217600,,,,40,POSITIVE
5,True,"04 22, 2017",A2HOUGCZ8LSVL5,B016JQ9SG0,ReaderPerson,Great product.  Removed years-old toilet ring in 10 minutes.  Highly recommend.,Great product. Removed years-old toilet ring in 10 minutes,1492819200,,{'Package Quantity:': ' 4'},,11,POSITIVE
5,True,"08 7, 2015",A2T1U8DT5XDFD3,B000CFLPNY,saha6818,These pins are beefy - larger than I expected (my fault only - you might consider being more careful than me). But there are some smaller ones that meet my needs great. And the quality of the pins and the case is great.,Good quality. Larger than I expected.,1438905600,,,,43,POSITIVE
2,True,"02 5, 2016",A1YV0QE2I88C3T,B00HVA0BL0,H. Cannon,The lamp worked great and all of a sudden stopped working.,Light quit working but was great up until then,1454630400,,,,11,NEGATIVE
1,True,"07 10, 2017",AWD03GY9V1BT,B0023EY002,Marquisandro c. robadel,"I'm not satisfied with this product at all...I does not have good suction, it's worse than a eureka little one I used to have.",Does not have suction,1499644800,3,{'Size Name:': ' 1 Vacuum'},,24,NEGATIVE
5,True,"09 22, 2018",A28OTVYJGTEQVD,B01FWGZQAK,duane keller,A bit pricey but lasts a long time as just a spray does the job.  Our first bottle was from my husbands stay in the hospital.  It is fabulous.,It works!,1537574400,,,,29,POSITIVE
5,True,"03 23, 2017",AC0H7NWIJUKS3,B00N4X0Z5U,Amazon Customer,This is a great little tool to hang on your keychain or put in your wallet.  It is small but efficient for many uses.,This is a great little tool to hang on your keychain or put ...,1490227200,,,,24,POSITIVE
5,True,"01 8, 2016",A2IV49IBAAXKUU,B008YA6BWE,Desmond Moore,"My first ""high quality""  toothbrush and I can't say that I'll ever go back to a cheap one. It's been a little over a month and I can already feel the quality of my dental hygiene improving",Smart purchase,1452211200,,"{'Color:': ' White', 'Style Name:': ' Complete Care-Older Model'}",,37,POSITIVE
5,True,"01 27, 2016",A9X6KNN205JL0,B013G4OMTG,bradley morris,just what i asked for,Five Stars,1453852800,,{'Style:': ' 50 Pcs'},,5,POSITIVE
4,True,"09 2, 2015",A30RXYNCBA8CC7,B000AYIT4U,cb,We're doing some painting/staining and needed a good cloth drop. We also use the thick sheet to line a lawnmower cart to wash larger camping parts from our trailer.,Good Tough Plastic Sheeting,1441152000,,,,29,POSITIVE
5,True,"04 30, 2016",A1BY9X2GBSR5XB,B005FGLL4I,Kono,Love the product and the customer service,perfect,1461974400,,"{'Size:': ' Medium', 'Unit Count:': ' 100'}",,7,POSITIVE
5,True,"01 8, 2015",ABCD7NZQR8EH1,B00DRALJ28,Brian,Works nice,Five Stars,1420675200,,,,2,POSITIVE
1,True,"04 7, 2018",A1H53UV0JTTPLG,B001GMJFWU,IzzMail,"This is not Rigid Tubing.
If you need rigid do not buy this.",One Star,1523059200,,,,13,NEGATIVE
5,True,"09 10, 2017",A6PZ6D9V7MAN5,B01DF31DQS,mcnack90806,Great little cart for stairs.,Five Stars,1505001600,,{'Color:': ' Black'},,5,POSITIVE
5,True,"09 22, 2015",A1J9V1QEKCBTH2,B00N7432II,tdublu,Works perfectly,Five Stars,1442880000,,,,2,POSITIVE
5,True,"01 27, 2014",A22OZMOVK4797P,B00COAJ9P6,ffalkner,I used to buy same size bags in small quantities in the grocery store but then they stopped making them. I was glad to find these. They are sturdier which makes them perfect for the freezer.,"Great bags, exactly as described",1390780800,,{'Size:': ' Pack of 100'},,36,POSITIVE
5,True,"03 30, 2018",A2KWZGVFHWTPFV,B005F5OJG6,nate,works perfect for my needs and price is decent will buy again..,good buy,1522368000,,,,12,POSITIVE
